,model_name,embedding_size,seq_len,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1
0,baseline,15,15,0.5871425552894773,0.5942196957657468,0.5871425552894773,0.5757918746753612,0.34340753424657533,0.33568551468109353,0.34340753424657533,0.3337078120977748
0,DeepFC,15,15,0.408068037751796,0.39271177795061835,0.408068037751796,0.30739203343039256,0.3629280821917808,0.3542020607742332,0.3629280821917808,0.27038028340985104
0,SimpleRNN,15,15,0.3452246795323285,0.3500211133297073,0.3452246795323285,0.2585301461950917,0.32602739726027397,0.2994831602453167,0.3260273972602739,0.24199622180588368
0,LSTM,15,15,0.43227919425271166,0.4283038929877411,0.43227919425271166,0.38815102583007355,0.3976883561643836,0.3799426240705913,0.3976883561643836,0.3548495654957448
0,baseline,75,15,0.8661431187491196,0.86840038574499,0.8661431187491196,0.8653082274940616,0.3708904109589041,0.379269909138193,0.3708904109589041,0.37201983172570113
0,DeepFC,75,15,0.6885300746584025,0.7188240260715467,0.6885300746584025,0.6647746713865227,0.3969178082191781,0.38512370995171263,0.3969178082191781,0.37901412376021754
0,SimpleRNN,75,15,0.530638118044795,0.5296174384501715,0.530638118044795,0.5124251921866302,0.37183219178082194,0.3589545196925796,0.37183219178082194,0.3574497875229331
0,LSTM,75,15,0.574587970136639,0.6353035883272116,0.574587970136639,0.5532339303230039,0.4425513698630137,0.4576880798278101,0.4425513698630137,0.41729621331582933
0,baseline,150,15,0.8453479363290605,0.8499056346982128,0.8453479363290605,0.8439688512032392,0.3762842465753425,0.3774660449859809,0.3762842465753425,0.37580107992967626
0,DeepFC,150,15,0.7215805042963798,0.7369155076194516,0.7215805042963798,0.7059281006532225,0.3839897260273973,0.3733674199573935,0.3839897260273973,0.37386968102496265
0,SimpleRNN,150,15,0.4996654458374419,0.5137968391789781,0.4996654458374419,0.47092013759684404,0.4103595890410959,0.4032364591523693,0.4103595890410959,0.3794697257007813
0,LSTM,150,15,0.6738801239611213,0.6890210365837899,0.6738801239611213,0.6663978226283017,0.43570205479452057,0.4370896682357758,0.43570205479452057,0.4326079207062345
0,baseline,15,35,0.6970524017467249,0.7035129944023418,0.6970524017467249,0.688825926237483,0.348972602739726,0.3415756030579191,0.348972602739726,0.3420497912600271
0,DeepFC,15,35,0.42405620509930975,0.42715185239322984,0.42405620509930975,0.3241398645900227,0.3648972602739726,0.3331485221513981,0.3648972602739726,0.2684495714610709
0,SimpleRNN,15,35,0.35450415551486125,0.36140786910928696,0.35450415551486125,0.2705056798550621,0.3398972602739726,0.26049896478398293,0.3398972602739726,0.2567826578021427
0,LSTM,15,35,0.4101281870686012,0.36778571976803587,0.4101281870686012,0.3086641165093522,0.39957191780821916,0.34837178339334696,0.39957191780821916,0.29927085079062826
0,baseline,75,35,0.8473200450767714,0.8478018790904928,0.8473200450767714,0.846994230864291,0.3634417808219178,0.38198107365652684,0.3634417808219178,0.36634573828676964
0,DeepFC,75,35,0.6702704606282575,0.6881063631296962,0.6702704606282575,0.6570136096012978,0.3894691780821918,0.3865973553819548,0.3894691780821918,0.3743520626998884
0,SimpleRNN,75,35,0.3311381884772503,0.46410549289874453,0.3311381884772503,0.24036449397493653,0.3150684931506849,0.2588150792907578,0.3150684931506849,0.22562510422335438
0,LSTM,75,35,0.6305113396252994,0.6492716568397469,0.6305113396252994,0.6156386058524224,0.45128424657534244,0.453765427633942,0.45128424657534244,0.4424464158247306
0,baseline,150,35,0.8478835047189746,0.8524943968818074,0.8478835047189746,0.8464916698484312,0.3698630136986301,0.37514426673522056,0.3698630136986301,0.36966456780024814
0,DeepFC,150,35,0.7263346950274686,0.7602749049448376,0.7263346950274686,0.7122525876579521,0.38878424657534244,0.380071804472876,0.38878424657534244,0.3732725236182333
0,SimpleRNN,150,35,0.2995492322862375,0.6482108895505152,0.2995492322862375,0.1413637400110179,0.2856164383561644,0.19573838194352006,0.2856164383561644,0.12975520033836446
0,LSTM,150,35,0.6900443724468235,0.7069232925636783,0.6900443724468235,0.6751791056579425,0.44511986301369866,0.44126471498416275,0.44511986301369866,0.43115729780561524
0,baseline,15,50,0.6891111424144246,0.6955621536689662,0.6891111424144246,0.6817698996624629,0.34691780821917806,0.3392507794061838,0.34691780821917806,0.34098020226073106
0,DeepFC,15,50,0.5458515283842795,0.600088435517738,0.5458515283842795,0.5015301299239738,0.3560787671232877,0.34353344350529114,0.3560787671232877,0.32356907072197216
0,SimpleRNN,15,50,0.33129666150161996,0.4649694332877949,0.33129666150161996,0.24393945428751304,0.32243150684931504,0.4534887751398393,0.32243150684931504,0.23644901676395197
0,LSTM,15,50,0.41062121425552894,0.5402274131209176,0.41062121425552894,0.3036152976262707,0.3875,0.28384317064643866,0.3875,0.28477052416761245
0,baseline,75,50,0.8537293985068319,0.8544496783281423,0.8537293985068319,0.8528789242010749,0.3694349315068493,0.3789989412118863,0.3694349315068493,0.37022467626415256
0,DeepFC,75,50,0.7189921115650092,0.7448256834966267,0.7189921115650092,0.7068667729606248,0.39289383561643837,0.3848796718465339,0.39289383561643837,0.37639937043296096
0,SimpleRNN,75,50,0.29768277222143963,0.6103427359552761,0.29768277222143963,0.13703431337608954,0.28621575342465755,0.1324515903968729,0.28621575342465755,0.12774634494958156
0,LSTM,75,50,0.2977003803352585,0.44657606595469485,0.2977003803352585,0.14219288561876958,0.2833904109589041,0.19157367134972667,0.2833904109589041,0.1333886277215406
0,baseline,150,50,0.8476017748978729,0.8492566438794277,0.8476017748978729,0.847228118846884,0.3668664383561644,0.384268588311477,0.3668664383561644,0.3703206219724837
0,DeepFC,150,50,0.6937420763487815,0.7117305732994741,0.6937420763487815,0.6802198988572331,0.3966609589041096,0.38950352462980947,0.3966609589041096,0.3858614757228245
0,SimpleRNN,150,50,0.30838850542329904,0.39709687455986065,0.30838850542329904,0.2280725570733576,0.30282534246575343,0.1756433598875544,0.30282534246575343,0.22230607800967825
0,LSTM,150,50,0.2980701507254543,0.791105558123708,0.2980701507254543,0.137751671927468,0.2863869863013699,0.1492221203549913,0.2863869863013699,0.12854841393963237
