,model_name,embedding_size,seq_len,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1
0,baseline,15,15,0.5825125018942264,0.6089740361789788,0.5825125018942264,0.5458430205175039,0.42548517026730137,0.37566291243353817,0.42548517026730137,0.3695668420108913
0,DeepFC,15,15,0.46628277011668434,0.33323364407895056,0.46628277011668434,0.3361191349440648,0.4441596484804101,0.289111889099022,0.4441596484804101,0.3077705217331867
0,SimpleRNN,15,15,0.43574784058190635,0.37877727903752595,0.43574784058190635,0.29348967255553404,0.43903332112779203,0.4926499637480492,0.43903332112779203,0.2973907586645338
0,LSTM,15,15,0.4922336717684498,0.5034812977842016,0.4922336717684498,0.40109673664055867,0.47986085682900037,0.4607237771448634,0.47986085682900037,0.38799408429156157
0,baseline,75,15,0.8515684194574935,0.8564265054921038,0.8515684194574935,0.8511363209673121,0.4194434273160015,0.410419787850914,0.4194434273160015,0.40894058710386055
0,DeepFC,75,15,0.6784740112138202,0.7290750101370588,0.6784740112138202,0.6523048588625187,0.46649578908824607,0.44780471626514295,0.46649578908824607,0.4112011573924761
0,SimpleRNN,75,15,0.5447795120472799,0.5574291578911676,0.5447795120472799,0.4992304710047566,0.4630172098132552,0.443683180741046,0.4630172098132552,0.41275827907177437
0,LSTM,75,15,0.6424837096529777,0.6557038773446736,0.6424837096529777,0.6252559464511692,0.49377517392896375,0.4772837228997521,0.49377517392896375,0.4679183841070156
0,baseline,150,15,0.8604712835278072,0.8603080274485034,0.8604712835278072,0.8600858284649988,0.4036982790186745,0.40047566454961053,0.4036982790186745,0.4017154647132979
0,DeepFC,150,15,0.7211698742233672,0.7509678705395185,0.7211698742233672,0.7062162444482937,0.4525814719882827,0.4220734882019214,0.4525814719882827,0.4084384935267069
0,SimpleRNN,150,15,0.5393241400212153,0.5634379868547449,0.5393241400212153,0.4856552910876879,0.4738191138777005,0.4492907908011897,0.4738191138777005,0.41332348954155074
0,LSTM,150,15,0.6797242006364601,0.6916619653842844,0.6797242006364601,0.6650661612560548,0.4871841816184548,0.46798232585111565,0.4871841816184548,0.4619515737452247
0,baseline,15,35,0.6698742233671768,0.6781832557445249,0.6698742233671768,0.6575115788838227,0.39472720615159285,0.36806118623184647,0.39472720615159285,0.3693646484759709
0,DeepFC,15,35,0.49617366267616303,0.7161893003184452,0.49617366267616303,0.37575799942350885,0.44672281215671916,0.28624170844195823,0.44672281215671916,0.31610747480544416
0,SimpleRNN,15,35,0.4376799515078042,0.42660317217493626,0.4376799515078042,0.32546799530874054,0.42603441962651045,0.3712446165708952,0.42603441962651045,0.31106451438232974
0,LSTM,15,35,0.48583118654341567,0.5210486577219287,0.48583118654341567,0.3862574559078367,0.48279018674478213,0.48619720728398674,0.48279018674478213,0.3839912085746607
0,baseline,75,35,0.8618351265343234,0.8622511792723817,0.8618351265343234,0.8611000057698446,0.4157817649212743,0.4037357441704823,0.4157817649212743,0.4080517329118124
0,DeepFC,75,35,0.6828686164570389,0.7391853404851387,0.6828686164570389,0.6574227467487662,0.4635664591724643,0.44557324303929247,0.4635664591724643,0.4033917500674148
0,SimpleRNN,75,35,0.42578420972874675,0.7136290768475817,0.42578420972874675,0.25624747783926644,0.4300622482607104,0.18547222693501678,0.4300622482607104,0.2591718453470231
0,LSTM,75,35,0.5654265797848159,0.564614830367293,0.5654265797848159,0.5352861625567337,0.49743683632369096,0.4889774815229401,0.49743683632369096,0.46834265696194627
0,baseline,150,35,0.8567207152598879,0.8599698926223889,0.8567207152598879,0.8553315849933392,0.4231050897107287,0.40006084714248547,0.4231050897107287,0.4045814536498875
0,DeepFC,150,35,0.7089710562206395,0.7343793551985243,0.7089710562206395,0.6945567431238017,0.45184913950933725,0.42527499372388944,0.45184913950933725,0.41174176232600057
0,SimpleRNN,150,35,0.42419305955447795,0.17996263992767736,0.42419305955447795,0.25271267953560733,0.4307945807396558,0.18558397079465583,0.4307945807396558,0.2594138575765605
0,LSTM,150,35,0.6364979542354903,0.6595437025182648,0.6364979542354903,0.6161537733956068,0.4959721713658001,0.49023599531394907,0.4959721713658001,0.4686273510835167
0,baseline,15,50,0.7016593423245946,0.7078073105710941,0.7016593423245946,0.6935564853455637,0.3972903698279019,0.36770145381693825,0.3972903698279019,0.3740811041529107
0,DeepFC,15,50,0.5022730716775269,0.6747871546737564,0.5022730716775269,0.3916182953752157,0.4470889783961919,0.4059136655763983,0.4470889783961919,0.32596787534822697
0,SimpleRNN,15,50,0.4265797848158812,0.41290001528542514,0.4265797848158812,0.2942015166175574,0.42548517026730137,0.25017558117812383,0.42548517026730137,0.29433101718493154
0,LSTM,15,50,0.47268525534171846,0.4633469607487658,0.47268525534171846,0.35799793571252736,0.461369461735628,0.2946429499627351,0.461369461735628,0.34608369913111336
0,baseline,75,50,0.8525913017123806,0.853609906572843,0.8525913017123806,0.8517457389856071,0.4091907726107653,0.3968295701848045,0.4091907726107653,0.3987871208167765
0,DeepFC,75,50,0.7104106682830732,0.7365036569582601,0.7104106682830732,0.6933938404999701,0.45056755767118273,0.4229323395497609,0.45056755767118273,0.4099487581372039
0,SimpleRNN,75,50,0.4242309440824367,0.17997189391707555,0.4242309440824367,0.25272852645821814,0.4307945807396558,0.18558397079465583,0.4307945807396558,0.2594138575765605
0,LSTM,75,50,0.5802773147446583,0.5771730136647923,0.5802773147446583,0.5459093921987082,0.4959721713658001,0.4650679066552784,0.4959721713658001,0.4571541632277529
0,baseline,150,50,0.8561145628125474,0.8572406855384878,0.8561145628125474,0.8552225953661583,0.420725009154156,0.40372057671639366,0.420725009154156,0.40814001858800936
0,DeepFC,150,50,0.6899530231853311,0.7338537717225762,0.6899530231853311,0.6734419016301826,0.45917246429879166,0.4370436901495042,0.45917246429879166,0.41278428621060764
0,SimpleRNN,150,50,0.43449765115926653,0.3231665916424599,0.43449765115926653,0.28180802328675375,0.4428780666422556,0.32857799047988123,0.4428780666422556,0.2906383602483792
0,LSTM,150,50,0.4243824821942719,0.5424783341611507,0.4243824821942719,0.2530583155645759,0.4307945807396558,0.18558397079465583,0.4307945807396558,0.2594138575765605
