,model_name,embedding_size,seq_len,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1
0,baseline,15,15,0.45062273016394117,0.45040405211560475,0.45062273016394117,0.44332325808649187,0.20791213063763608,0.20444300455495285,0.20791213063763608,0.20350506610366967
0,DeepFC,15,15,0.20743993270000205,0.15481669066664971,0.20743993270000205,0.07163790574598639,0.20441290824261274,0.04187273463271495,0.20441290824261274,0.06950731973180631
0,SimpleRNN,15,15,0.2371299013070152,0.23193198471988985,0.2371299013070152,0.17861127346503147,0.19517884914463451,0.17907791393865777,0.19517884914463451,0.14522834250343586
0,LSTM,15,15,0.2667377967457989,0.27064464832494006,0.2667377967457989,0.22889561142995857,0.21870139968895802,0.21194875898679855,0.21870139968895802,0.18245736368063353
0,baseline,75,15,0.794735006258079,0.8020966445594716,0.794735006258079,0.795654228367009,0.2307542768273717,0.23186061100662472,0.2307542768273717,0.22813192532062007
0,DeepFC,75,15,0.36103986704146745,0.37461128685320044,0.36103986704146745,0.2745828368113821,0.21384136858475894,0.14823939452209497,0.21384136858475894,0.16793373180207458
0,SimpleRNN,75,15,0.33929047746065616,0.3673759562185617,0.33929047746065616,0.30835994553030543,0.20849533437013998,0.19752758554634461,0.20849533437013998,0.18011196229246834
0,LSTM,75,15,0.4157005970822989,0.4523198574750272,0.4157005970822989,0.39924691242373356,0.23678071539657855,0.234247373948722,0.23678071539657855,0.21612298980673325
0,baseline,150,15,0.7908980856433511,0.7925764853218278,0.7908980856433511,0.7911435822910879,0.22482503888024882,0.228987299832783,0.22482503888024882,0.22492427133725562
0,DeepFC,150,15,0.25734041898352383,0.15891410471733533,0.25734041898352383,0.1496659486411156,0.20800933125972007,0.12645469739392887,0.20800933125972007,0.11812385903950309
0,SimpleRNN,150,15,0.33590495927119024,0.39863393325638746,0.33590495927119024,0.3028657845105094,0.21082814930015553,0.19839429855579654,0.21082814930015553,0.17446518170259742
0,LSTM,150,15,0.4725978209573835,0.503076183177448,0.4725978209573835,0.46402515391767324,0.23901632970451012,0.23641063210908578,0.23901632970451012,0.22728669669942667
0,baseline,15,35,0.5900445246937644,0.5985044633041714,0.5900445246937644,0.5868598929927501,0.21335536547433903,0.21136515491335786,0.21335536547433903,0.21039211016207401
0,DeepFC,15,35,0.24240310236575907,0.18948118389355287,0.24240310236575907,0.13237038189770337,0.21170295489891136,0.07901109372844947,0.21170295489891136,0.10912653922326153
0,SimpleRNN,15,35,0.21862240187126825,0.27544842198625175,0.21862240187126825,0.12940794758569596,0.20655132192846035,0.1670759818881417,0.20655132192846035,0.11757047871279475
0,LSTM,15,35,0.2592691384369165,0.2732516696319218,0.2592691384369165,0.20284590993833254,0.2259914463452566,0.21892900086813444,0.2259914463452566,0.1694427071258042
0,baseline,75,35,0.7888257381455568,0.7933910543082497,0.7888257381455568,0.7889308732000095,0.22346423017107309,0.22421155969444115,0.22346423017107309,0.223572914472734
0,DeepFC,75,35,0.42675995650122084,0.4419521503557946,0.42675995650122084,0.3897603903617241,0.21986780715396578,0.21777829950319133,0.21986780715396578,0.19687553612273678
0,SimpleRNN,75,35,0.23193877341650082,0.5644372887855589,0.23193877341650082,0.12475216759126558,0.20208009331259721,0.1649532205949988,0.20208009331259721,0.08427076938593714
0,LSTM,75,35,0.2927960276586577,0.32316803528561316,0.2927960276586577,0.25888592365000246,0.22054821150855367,0.2078924448782966,0.22054821150855367,0.18382020549788305
0,baseline,150,35,0.7852350370355171,0.7890722268871004,0.7852350370355171,0.7855631731165951,0.2250194401244168,0.2249779052093929,0.2250194401244168,0.22387556519284255
0,DeepFC,150,35,0.32137800849457293,0.31565657653411067,0.32137800849457293,0.23005723444148596,0.21597978227060652,0.23180076808062947,0.21597978227060652,0.1532537112471299
