name,model,accuracy,precision,recall,F1
friends_25,1,0.2801,0.5291,0.0326,0.0613
friends_50,2,0.2904,0.5674,0.0344,0.0649
friends_75,3,0.2877,0.5143,0.0412,0.0762
friends_100,4,0.2904,0.5186,0.0541,0.0979
friends_125,5,0.2868,0.5404,0.0346,0.0650
friends_150,6,0.2921,0.5294,0.0503,0.0919
friends_25_25,7,0.2719,0.4840,0.0260,0.0493
friends_50_25,8,0.2784,0.5333,0.0356,0.0667
friends_50_50,9,0.2789,0.4831,0.0307,0.0577
friends_75_50,10,0.2881,0.5229,0.0459,0.0844
friends_100_50,11,0.2861,0.4763,0.0447,0.0818
friends_150_75,12,0.2916,0.5202,0.0518,0.0942
friends_75_50_25,13,0.2766,0.5118,0.0435,0.0801
friends_100_50_25,14,0.2842,0.4954,0.0535,0.0966
friends_150_75_25,15,0.2851,0.4978,0.0480,0.0876
friends_150_150_150,16,0.2844,0.4720,0.0628,0.1109
