name,model,accuracy,precision,recall,F1
simpsons_25,1,0.5278,0.6472,0.3249,0.4326
simpsons_50,2,0.5235,0.6710,0.2905,0.4055
simpsons_75,3,0.5257,0.6453,0.3261,0.4332
simpsons_100,4,0.5220,0.6565,0.3114,0.4224
simpsons_125,5,0.5267,0.6318,0.3480,0.4488
simpsons_150,6,0.5234,0.6247,0.3582,0.4553
simpsons_25_25,7,0.5224,0.6351,0.3299,0.4342
simpsons_50_25,8,0.5187,0.6474,0.3180,0.4265
simpsons_50_50,9,0.5184,0.6372,0.3219,0.4277
simpsons_75_50,10,0.5200,0.6452,0.3114,0.4200
simpsons_100_50,11,0.5233,0.6325,0.3358,0.4387
simpsons_150_75,12,0.5210,0.6381,0.3237,0.4295
simpsons_75_50_25,13,0.5217,0.6408,0.3208,0.4276
simpsons_100_50_25,14,0.5172,0.6597,0.3012,0.4136
simpsons_150_75_25,15,0.5240,0.6367,0.3284,0.4333
simpsons_150_150_150,16,0.5253,0.6333,0.3355,0.4386
