name,model,accuracy,precision,recall,F1
friends_25,1,1.7056,0.2826,0.5696,0.0317
friends_50,2,1.6930,0.2871,0.6000,0.0336
friends_75,3,1.6951,0.2910,0.5709,0.0416
friends_100,4,1.6996,0.2893,0.5357,0.0506
friends_125,5,1.6956,0.2874,0.5863,0.0331
friends_150,6,1.6996,0.2843,0.5658,0.0493
friends_25_25,7,1.7216,0.2725,0.5418,0.0270
friends_50_25,8,1.7109,0.2834,0.5400,0.0338
friends_50_50,9,1.7163,0.2752,0.5354,0.0326
friends_75_50,10,1.7035,0.2923,0.5537,0.0436
friends_100_50,11,1.7131,0.2857,0.5275,0.0468
friends_150_75,12,1.7091,0.2849,0.5313,0.0486
friends_75_50_25,13,1.7235,0.2781,0.5225,0.0400
friends_100_50_25,14,1.7208,0.2801,0.5152,0.0512
friends_150_75_25,15,1.7235,0.2823,0.5362,0.0468
friends_150_150_150,16,1.7163,0.2851,0.5052,0.0628
