name,model,accuracy,precision,recall,F1
simpsons_25,1,1.1133,0.5228,0.6504,0.3071
simpsons_50,2,1.1111,0.5223,0.6370,0.3313
simpsons_75,3,1.1137,0.5218,0.6468,0.3156
simpsons_100,4,1.1157,0.5195,0.6517,0.3114
simpsons_125,5,1.1157,0.5214,0.6417,0.3206
simpsons_150,6,1.1166,0.5177,0.6544,0.3017
simpsons_25_25,7,1.1209,0.5175,0.6444,0.3172
simpsons_50_25,8,1.1159,0.5192,0.6404,0.3263
simpsons_50_50,9,1.1192,0.5202,0.6419,0.3275
simpsons_75_50,10,1.1254,0.5148,0.6416,0.3160
simpsons_100_50,11,1.1235,0.5219,0.6169,0.3569
simpsons_150_75,12,1.1220,0.5230,0.6243,0.3405
simpsons_75_50_25,13,1.1262,0.5192,0.6321,0.3215
simpsons_100_50_25,14,1.1317,0.5141,0.6314,0.3307
simpsons_150_75_25,15,1.1367,0.5099,0.6527,0.2942
simpsons_150_150_150,16,1.1246,0.5145,0.6399,0.3120
