name,model,accuracy,precision,recall,F1
friends_25,1,0.3971,0.7458,0.0573,0.1064
friends_50,2,0.4003,0.7523,0.0544,0.1015
friends_75,3,0.4050,0.7600,0.0675,0.1239
friends_100,4,0.4189,0.7633,0.0908,0.1623
friends_125,5,0.3893,0.7475,0.0485,0.0911
friends_150,6,0.4118,0.7568,0.0816,0.1473
friends_25_25,7,0.3645,0.7008,0.0436,0.0820
friends_50_25,8,0.3813,0.7126,0.0553,0.1027
friends_50_50,9,0.3727,0.7048,0.0462,0.0867
friends_75_50,10,0.3899,0.7253,0.0664,0.1217
friends_100_50,11,0.3914,0.7227,0.0712,0.1297
friends_150_75,12,0.3903,0.7121,0.0719,0.1307
friends_75_50_25,13,0.3784,0.6996,0.0662,0.1210
friends_100_50_25,14,0.3914,0.7069,0.0871,0.1550
friends_150_75_25,15,0.3805,0.6924,0.0728,0.1317
friends_150_150_150,16,0.3866,0.6809,0.0908,0.1603
