name,model,accuracy,precision,recall,F1
simpsons_25,1,0.5830,0.7272,0.3647,0.4858
simpsons_50,2,0.5726,0.7188,0.3441,0.4654
simpsons_75,3,0.5755,0.7186,0.3552,0.4754
simpsons_100,4,0.5795,0.7203,0.3669,0.4862
simpsons_125,5,0.5666,0.7098,0.3442,0.4636
simpsons_150,6,0.5866,0.7239,0.3785,0.4971
simpsons_25_25,7,0.5893,0.7252,0.3744,0.4938
simpsons_50_25,8,0.5817,0.7205,0.3691,0.4881
simpsons_50_50,9,0.5534,0.6974,0.3349,0.4525
simpsons_75_50,10,0.5549,0.7009,0.3365,0.4547
simpsons_100_50,11,0.5622,0.7027,0.3470,0.4646
simpsons_150_75,12,0.5662,0.7041,0.3566,0.4734
simpsons_75_50_25,13,0.5576,0.7015,0.3362,0.4545
simpsons_100_50_25,14,0.5614,0.7023,0.3400,0.4582
simpsons_150_75_25,15,0.5644,0.7001,0.3574,0.4733
simpsons_150_150_150,16,0.5538,0.6917,0.3465,0.4617
